*Resp. Cost Center,*Project Type,WBS: Reporting WBS,WBS: Reporting WBS Desc.|Time: Fiscal Year.Period,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Overall Result
[-] Customer Service,E,UCUS.00000006.05.01,BASE OUTSOURCE CUST CARE PLANNING,42265,37618,42621,42621,40683,42621,44558,40683,42621,42621,40683,44558,33542,31623,37457,35828,34200,35828,35828,35828,35828,34200,35828,37457,34326,32740,38722,35355,37039,37039,35355,38722,37039,35355,37039,37039,36997,33633,39435,34642,39839,38107,36374,39839,36374,38107,38107,36374,39839,36374,37154,39250,41034,35682,41034,39250,37466,41034,37466,39250,41034,35682,38322,40427,40427,38590,42265,38590,40427,42265,36752,42265,2753074
[-] Customer Service,E,UCUS.00000007.01.01,MTC ADMINISTRATIVE,28682,24941,28258,28258,26974,28258,29543,26974,28258,28258,26974,29543,26729,25456,30153,28842,27531,28842,28842,28842,28842,27531,28842,30153,27632,26356,31172,28461,29817,29817,28461,31172,29817,28461,29817,29817,29783,27075,31746,27887,32071,30676,29282,32071,29282,30676,30676,29282,32071,29282,29909,31596,33033,28724,33033,31596,30160,33033,30160,31596,33033,28724,30850,32544,32544,31065,34024,31065,32544,34024,29586,34024,2145055
[-] Customer Service,E,UCUS.00000007.04.01,METER SYSTEMS & TECHNOLOGY,35891,31702,34754,34754,33346,34754,36162,33346,34754,34904,33978,36854,33661,32238,36784,35349,33914,35349,35349,35349,35349,34067,36023,37489,34635,33178,37860,34897,36378,36378,34897,37860,36378,35086,37075,37075,37023,34001,38726,34257,38829,37305,35781,38829,35781,37532,38021,36464,39577,36464,36662,38311,39880,35171,39880,38311,36741,39977,36966,38547,40127,35386,37183,38845,38845,37251,40439,37251,38845,40550,35878,40694,2628142
[-] Customer Service,E,UCUS.00000007.06.01,METER TEST LAB,22312,19805,22439,22439,21419,22439,23459,21419,22439,22439,21419,23459,21224,20214,23943,22902,21861,22902,22902,22902,22902,21861,22902,23943,21942,20928,24752,22600,23676,23676,22600,24752,23676,22600,23676,23676,23649,21499,25208,22144,25466,24358,23251,25466,23251,24358,24358,23251,25466,23251,23749,25089,26230,22808,26230,25089,23949,26230,23949,25089,26230,22808,24496,25842,25842,24667,27016,24667,25842,27016,23493,27016,1702818
[-] Customer Service,E,UCUS.00000007.07.01,METER TEST SHOP,41328,36833,40396,40396,38614,40396,42177,38614,40396,40662,39732,43401,39307,37493,42935,41121,39307,41121,41121,41121,41121,39578,42314,44183,40528,38655,44272,40528,42400,42400,40528,44272,42400,40864,43632,43632,43559,39709,45484,39709,45484,43559,41634,45484,41634,43962,44826,42843,46808,42843,42843,44826,46808,40861,46808,44826,42843,47041,43387,45396,47404,41379,43387,45396,45396,43387,47404,43387,45396,47671,41912,48018,3071095
[-] Customer Service,E,UCUS.00000007.07.02,METER TEST SHOP LAB,7441,6559,7147,7147,6853,7147,7441,6853,7147,7192,7039,7644,6968,6669,7567,7268,6968,7268,7268,7268,7268,7013,7466,7774,7171,6862,7789,7171,7480,7480,7171,7789,7480,7226,7684,7684,7672,7036,7990,7036,7990,7672,7354,7990,7354,7738,7882,7554,8209,7554,7554,7882,8209,7227,8209,7882,7554,8209,7554,7882,8209,7227,7554,7882,7882,7554,8209,7554,7882,8209,7227,8209,540148
[-] Customer Service,E,UCUS.00000008.01.01,CS SUPPORT SERVICES ADMIN BASE,32666,28405,32183,32183,31498,35605,37224,32276,32183,32183,30720,33648,30431,28982,34329,32836,32267,36221,36221,35914,32836,31344,32836,34329,31451,29998,35479,32394,35016,37329,35632,38563,33937,32394,33937,33937,33895,30814,36129,31738,36499,34912,33325,36499,33325,34912,34912,33325,36499,33325,34039,35959,37594,32690,37594,35959,34325,37594,34325,35959,37594,32690,35109,37038,37038,35354,38721,35354,37038,38721,33671,38721,2472575
[-] Customer Service,E,UCUS.00000009.01.01,DATA ANALYTICS,43434,37769,42792,42792,40847,42792,44737,40847,42792,42792,40847,44737,40476,38549,45661,43676,41691,43676,43676,43676,43676,41691,43676,37588,41844,39911,47204,43099,45152,45152,43099,47204,45152,43099,45152,31008,45100,41000,48073,42230,48565,46453,44342,48565,44342,46453,46453,22080,48565,44342,45292,47847,50022,43497,50022,47847,45672,50022,45672,15650,50022,43497,46716,49282,49282,47042,51522,47042,49282,51522,44802,18265,3138350
[-] Customer Service,E,UCUS.00000010.01.01,CS SAFETY BASE,9988,8685,9841,9841,9393,9841,10288,9393,9841,9841,9393,10288,9308,8865,10500,10044,9587,10044,10044,10044,10044,9587,10044,10500,9623,9178,10855,9911,10383,10383,9911,10855,10383,9911,10383,10383,10371,9429,11055,9711,11168,10683,10197,11168,10197,10683,10683,10197,11168,10197,10415,11003,11503,10003,11503,11003,10503,11503,10503,11003,11503,10003,10743,11333,11333,10818,11848,10818,11333,11848,10303,11848,746983
[-] Customer Service,E,UCUS.00000012.04.01,CS LEARNING & DEV ADMIN BASE,46531,40462,45843,45843,43760,45843,47927,43760,45843,45843,43760,93251,43344,41280,48896,46770,44644,46770,46770,46770,46770,44644,46770,80203,44793,42724,50530,46136,48333,48333,46136,50530,48333,46136,48333,65228,48272,43884,51454,45201,51981,49721,47461,51981,47461,49721,49721,47461,51981,47461,48478,51212,53540,46557,53540,51212,48884,53540,48884,23461,53540,46557,50002,52749,52749,50351,55146,50351,52749,55146,47953,24332,3512537
[-] Customer Service,E,UCUS.00000012.06.01,QUALITY,11225,9761,11059,11059,10556,13783,15247,13921,11059,11059,10556,11561,10460,9962,11800,11287,10774,14225,14878,14878,11287,10774,11287,11800,10814,10314,12199,11138,11669,14870,14676,16074,11669,11138,11669,11669,11655,10596,12424,10914,12551,15470,15097,16535,11459,12005,12005,11459,12551,11459,11705,12365,12927,14810,17031,16291,11803,12927,11803,12365,12927,11241,12073,12736,12736,14179,17542,16017,13655,13315,11578,13315,903679
[-] Customer Service,E,UCUS.00000012.14.01,CC LEARNING & DEVELOPMENT ADMIN BASE,85233,74121,83973,83973,80158,83973,87788,80158,83973,83973,80158,87788,82794,79125,93715,89642,85570,89642,89642,89642,89642,85570,89642,93715,85866,81902,96859,88440,92649,92649,88440,96859,92649,88440,92649,92649,92537,84129,98633,86651,99642,95312,90981,99642,90981,95312,95312,90981,99642,90981,92930,98170,102630,89249,102630,98170,93709,102630,93709,98170,102630,89249,95850,101113,101113,96519,105707,96519,101113,105707,91925,105707,6619550
[-] Customer Service,E,UCUS.00000013.01.01,BILLING SYSTEMS,71055,138137,158283,158283,150482,158283,166083,150482,158283,171616,149815,130033,61139,144300,173383,165265,157147,165265,165265,165265,165265,156480,178598,137781,63655,149871,179692,162907,171300,171300,162907,179692,171300,162241,184633,135517,74257,154323,183244,159353,185256,176622,167988,185256,167988,175955,189955,162923,85519,167988,171873,182321,191214,164534,191214,182321,173427,190547,186760,177256,88485,164534,177696,188190,188190,179030,197350,179030,188190,196684,183203,192286,11661966
[-] Customer Service,E,UCUS.00000014.01.01,COST & PERFORMANCE,196608,177788,202421,275131,262624,275131,287637,262624,275131,275131,262624,275979,252603,240574,283975,271627,259281,271627,271627,271627,271627,259281,260937,302063,237948,226946,268171,244851,256512,256512,244851,268171,256512,244851,256512,234246,254687,231534,271338,238298,274043,262128,250214,274043,250214,262128,262128,226417,271822,248186,253411,267668,279835,243335,279835,267668,255502,279835,255296,214204,278260,241965,259804,274055,274055,261598,286513,261598,274055,286513,249141,235909,18599001
[-] Customer Service,E,UCUS.00000015.01.01,CUSTOMER ADVOCACY ADMIN,28905,25200,28485,28485,27213,28485,29757,27213,28485,28485,27213,29757,26959,25699,30329,29032,27735,29032,29032,29032,29032,27735,29032,30329,27826,26533,31286,28609,29947,29947,28609,31286,29947,28609,29947,29947,29911,27237,32043,27986,32109,30735,29361,32109,29361,30735,30735,29361,32109,29361,30102,31565,32977,28741,32977,31565,30153,32977,30153,31565,21708,18942,20307,21395,21395,20445,22345,20445,21395,22345,19495,22345,2021637
[-] Customer Service,E,UCUS.00000016.01.01,CUSTOMER ADVOCACY OPERATIONS,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,60450
[-] Customer Service,E,UCUS.00000017.01.01,REGULATORY & EXECUTIVE RESPONSE,109209,95901,108209,112755,107783,112755,117728,107783,112755,112755,107783,117728,106685,101765,119853,114788,109723,114788,114788,114788,114788,109723,114788,119853,109990,104960,123513,113065,118289,118289,113065,123513,118289,113065,118289,118289,118111,107679,126331,110631,126722,121358,115994,126722,115994,121358,121358,115994,126722,115994,118823,124637,130150,113612,130150,124637,119125,130150,119125,124637,125711,109752,117625,123902,123902,118423,129382,118423,123902,129382,112944,129382,8440830
[-] Customer Service,E,UCUS.00000018.01.01,SPECIAL CONSUMER SERVICES,32364,28142,31885,31885,30436,31885,33334,30436,31885,31885,30436,33334,30160,28724,34023,32544,31064,32544,32544,32544,32544,31064,32544,34023,31179,29739,35173,32114,33643,33643,32114,35173,33643,32114,33643,33643,33605,30550,35820,31466,36186,34613,33040,36186,33040,34613,34613,33040,36186,33040,33748,35652,37272,32410,37272,35652,34031,37272,34031,35652,37272,32410,34809,36721,36721,35052,38390,35052,36721,38390,33383,38390,2420353
[-] Customer Service,E,UCUS.00000019.01.01,EMERGENCY PREPAREDNESS,24931,21679,24562,24562,23446,24562,25679,23446,24562,24562,23446,25680,23233,22127,26209,25069,23930,25069,25069,25069,25069,23930,25069,26209,24018,22909,27095,24739,25917,25917,24739,27095,25917,24739,25917,25917,25887,23534,27593,24240,27876,26664,25452,27876,25452,26664,26664,25452,27876,25452,25997,27464,28712,24967,28712,27464,26215,28712,26215,27464,28712,24967,26814,28287,28287,27002,29573,27002,28287,29573,25716,29573,1864476
[-] Customer Service,E,UCUS.00000020.01.01,CUSTOMER BILLING ADMIN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
[-] Customer Service,E,UCUS.00000020.02.01,CUSTOMER BILLING PROJECT TEAM,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
[-] Customer Service,E,UCUS.00000021.01.01,ELECTRONIC BPO ADMIN,29579,26166,31419,31419,29385,31419,33454,29385,31419,44753,42719,-182745,32004,29846,37812,35588,33365,35588,35588,35588,35588,46698,48922,-177626,33529,31365,39532,34935,37234,37234,34935,39532,37234,97384,50567,-179046,37173,32582,40502,33959,41053,38688,36324,41053,36324,52022,-177329,49657,41053,36324,37388,40249,42685,35378,42685,40249,37813,6958,-178204,53582,42685,35378,38982,41856,41856,39348,44365,39348,41856,8638,-179178,57698,1452769
[-] Customer Service,E,UCUS.00000021.02.01,ELECTRONIC BPO OPERATIONS,40531,35277,41411,39683,37880,41233,41689,37880,41233,40489,39391,45052,37737,35952,44015,40449,38610,41999,40650,40449,41999,39416,41960,45852,38962,37174,45397,39872,41771,43321,40073,43669,43321,40678,43282,45336,41959,38168,46183,39053,44911,44508,41207,44911,42556,43764,44470,44571,45163,41258,43612,44247,46258,41775,46460,44247,43786,47064,43747,47812,46510,40477,44929,45575,45575,45053,47848,43503,47125,48452,42943,51211,3074581
[-] Customer Service,E,UCUS.00000030.01.01,CB POWER BILLING,73120,70790,74480,70819,65619,68728,71836,65619,72914,68728,71880,75240,59581,60951,67157,64256,61356,64256,64256,64256,68568,61357,70701,75781,61512,63003,69333,63343,66338,66339,63344,69334,70779,63343,72969,75220,63808,64564,70568,62046,71285,68207,65127,71286,69567,68206,74837,74008,71286,69438,66512,70238,73410,63895,73411,70239,71507,73410,73698,79121,73411,68206,68589,72332,72332,69066,75600,69066,76773,75599,72429,84482,4994666
[-] Customer Service,E,UCUS.00000031.01.01,PPC DAY/EXCEPTION & CORRESPONDENCE,77801,69061,77823,78327,74934,78327,81720,74934,78327,78327,75438,82224,74164,70304,82689,79736,76279,79736,79736,79736,79736,76279,80240,83697,69853,66293,77826,71839,75084,75084,71839,78330,75084,71839,75588,75588,82068,74438,86730,77079,88089,84419,80749,88089,80749,84419,84923,81253,88089,80245,81897,86841,90622,79281,90622,86841,83061,90622,83565,87345,90622,78777,84372,89336,89336,85443,93230,85443,89336,93230,82053,93734,5830769
[-] Customer Service,E,UCUS.00000032.01.01,BILL PRINT,51416,44945,50682,50682,48461,50682,52904,48461,50682,50682,48461,52904,47982,45784,53897,51632,49368,51632,51632,51632,51632,49368,51632,53897,49497,47294,55605,50927,53266,53266,50927,55605,53266,50927,53266,53266,53190,48519,56577,49921,57137,54732,52326,57137,52326,54732,54732,52326,57137,52326,53409,56319,58797,51364,58797,56319,53842,58797,53842,56319,58797,51364,55031,57954,57954,55402,60506,55402,57954,60506,52851,60506,3833316
[-] Customer Service,E,UCUS.00000033.01.01,CENTRAL CUSTOMER ACCOUNTING,7344,7353,5236,5814,5587,5891,6687,7625,10988,8694,10454,8920,6899,7309,5385,5766,5541,5843,6439,7776,10940,8448,10605,8869,6907,7317,5395,5577,5747,5852,6251,7983,10949,8457,10614,8681,7098,7310,5387,5372,5937,5844,6243,7975,10744,8647,10607,8476,7295,7508,4992,5767,5937,5449,6639,7778,10744,8845,10409,8674,2752,3360,844,1422,1394,1499,2096,3432,6596,4302,6262,4328,488108
[-] Customer Service,E,UCUS.00000033.02.01,SOUTHERN CUSTOMER ACCOUNTING,104381,90725,100970,101548,96969,101625,106773,99007,106723,104428,101837,109465,97295,92393,107417,103361,98700,103439,104035,105372,108536,101608,108201,111360,100280,95252,110705,101729,106478,106583,102403,113293,111680,104609,111346,109871,107665,97727,113439,99450,114127,109330,105025,116165,109526,112133,114093,107717,115485,105282,106464,112183,117190,102191,117892,114194,112323,120098,111989,115549,115997,100826,106605,112993,112965,107999,118738,109932,118167,120944,107690,121430,7751922
[-] Customer Service,E,UCUS.00000034.01.01,QUALITY ASSURANCE & ANALYSIS,109472,95251,108077,108077,103111,108077,113044,103111,108077,108077,104622,115059,102604,97182,115331,110265,105199,110265,110265,110265,110265,105199,111776,117346,106041,100608,119208,108739,113974,113974,108739,119208,113974,108739,115485,115989,114326,103367,121402,106504,122657,117272,111888,122657,111888,117272,118784,113903,123161,111888,114311,120826,126372,109734,126372,120826,115280,126372,116791,122841,126876,109734,117942,124487,124487,118774,130199,118774,124487,130199,114573,132214,8224137
[-] Customer Service,E,UCUS.00000035.01.01,FIELD-OPS-MGT-BASE-ADMIN,9431,8201,9291,9291,8869,9291,9714,8869,9291,9291,8869,9714,8785,8367,9910,9479,9048,9479,9479,9479,9479,9048,9479,9910,9079,8659,10242,9351,9796,9796,9351,10242,9796,9351,9796,9796,9784,8895,10429,9161,10536,10078,9620,10536,9620,10078,10078,9620,10536,9620,9826,10380,10852,9436,10852,10380,9908,10852,9908,10380,10852,9436,10135,10691,10691,10205,11177,10205,10691,11177,9719,11177,704844
[-] Customer Service,E,UCUS.00000042.01.01,FO_FSO_EAST_RM_BASE_HIGHBILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8941
[-] Customer Service,E,UCUS.00000045.01.01,FO_FSO_WEST_RM_BASE_ADMIN,4586,4586,5195,5195,4959,5195,5432,4959,5195,5195,4959,5432,4905,4671,5533,5292,5052,5292,5292,5292,5292,5052,5292,5533,5062,4828,5711,5214,5462,5462,5214,5711,5462,5214,5462,5462,,4957,5812,5106,5872,5617,5361,5872,5361,5617,5617,,5872,5361,5476,5785,6048,5259,6048,5785,5522,6048,5522,5785,6048,,,,,,,,,,,,317407
[-] Customer Service,E,UCUS.00000046.01.01,FOSS-MGT-CS-RES-FIELD-SVCS,31613,28222,31976,31976,33743,36699,38367,30522,31976,31976,30522,33429,22823,21665,25938,24745,26950,29416,29416,24745,24745,23553,24745,25938,23634,22473,26853,24388,29237,30301,28856,26853,25620,24388,25620,25620,25589,23127,27374,23866,31493,31074,29594,27669,25134,26401,26401,25134,27669,25134,25704,27238,32792,28875,33429,27238,25932,28544,25932,27238,28544,24627,26559,28100,32348,31216,34330,26755,28100,29445,25410,29445,2013007
[-] Customer Service,E,UCUS.00000049.01.01,OPER-ANL-CS-RES-FIELD-SVCS,32832,28550,32347,32347,30877,32347,33817,30877,32347,32347,30877,33817,30590,29133,34508,33008,31507,33008,33008,33008,33008,31507,33008,34508,31617,30157,35667,32566,34117,34117,32566,35667,34117,32566,34117,34117,34076,30978,36322,31907,36693,35098,33503,36693,33503,35098,35098,33503,36693,33503,34221,36151,37794,32864,37794,36151,34508,37794,34508,36151,37794,32864,35296,37235,37235,35543,38928,35543,37235,38928,33850,38928,2454553
[-] Customer Service,E,UCUS.00000052.17.01,FO_MGA_EAST_BBASEAM1,80657,70136,79465,79465,75853,79465,83077,75853,79465,79465,75853,83077,75155,71576,84782,81096,77409,81096,88373,88373,88373,84356,88373,92390,84658,80748,95502,87198,91350,91350,87198,95502,91350,87198,91350,91350,91243,82948,97256,85436,98252,93980,89708,98252,89708,93980,93980,89708,98252,89708,91630,96799,101199,87999,101199,96799,92399,101199,92399,96799,101199,87999,94511,99703,99703,95171,104235,95171,99703,104235,90639,104235,6445277
[-] Customer Service,E,UCUS.00000053.01.01,NATIONAL-ACCTS-ADMINISTRATION,81457,70832,80253,80253,76605,80253,83901,76605,80253,80253,76605,83901,75910,72296,85634,81911,78188,81911,89460,89460,89460,85394,89460,93526,85708,81749,96687,88279,92483,92483,88279,96687,92483,88279,92483,92483,92377,83979,98466,86499,99474,95149,90824,99474,90824,95149,95149,90824,99474,90824,92770,98003,102458,89094,102458,98003,93548,102458,93548,98003,102458,89094,95687,100943,100943,96355,105532,96355,100943,105532,91767,105532,6521831
[-] Customer Service,E,UCUS.00000056.01.01,CUST-TECH-SUPP-ADMINISTRATION,14045,12213,13837,13837,13208,13837,14466,13208,13837,13837,13208,14466,13078,12455,14753,14112,13470,14112,14112,14112,14112,13470,14112,14753,13512,12887,15242,13917,14580,14580,13917,15242,14580,13917,14580,14580,14560,13236,15519,13633,15678,14997,14315,15678,14315,14997,14997,14315,15678,14315,14622,15447,16149,14042,16149,15447,14744,16149,14744,15447,16149,14042,15081,15910,15910,15187,16633,15187,15910,16633,14464,16633,1049094
[-] Customer Service,E,UCUS.00000056.11.01,CUST-TECH-SUPP-QUALITY POWER,55704,49292,55848,55848,53309,55848,58387,53309,55848,55848,53309,58387,52826,50310,59593,57002,54411,57002,57002,57002,57002,54411,57002,59593,54611,52088,61606,56249,58928,58928,56249,61606,58928,56249,58928,58928,58860,53509,62740,55115,63382,60626,57870,63382,57870,60626,60626,57870,63382,57870,59111,62445,65283,56768,65283,62445,59607,65283,59607,62445,65283,56768,60969,64318,64318,61395,67242,61395,64318,67242,58471,67242,4238355
[-] Customer Service,E,UCUS.00000057.01.01,DADE- METER MAINTENANCE,146679,127547,140302,140302,133924,140302,146679,133924,140302,141258,137942,151080,136419,129923,149411,142915,136419,142915,142915,142915,142915,137393,147203,153894,140718,134017,154119,140718,147418,147418,140718,154119,147418,141924,151841,151841,151863,138057,158765,138057,158765,151863,144960,158765,144960,153312,156418,149308,154479,141046,141046,147763,154479,134330,154479,147763,141046,155173,142664,149458,156252,135871,142664,149458,149458,142664,156252,142664,149458,157045,137458,158077,10483892
[-] Customer Service,E,UCUS.00000057.03.01,DADE- C/I METER MAINTENANCE,50099,43565,47921,47921,45743,47921,50099,45743,47921,48248,47115,51602,46595,44376,51033,48814,46595,48814,48814,48814,48814,46928,50278,52564,48093,45803,52673,48093,50383,50383,48093,52673,50383,48505,51894,51894,51806,47096,54161,47096,54161,51806,49451,54161,49451,52301,53360,50935,55786,50935,50935,53360,55786,48509,55786,53360,50935,56001,51436,53885,56335,48987,51436,53885,53885,51436,56335,51436,53885,56581,49478,56900,3648284
[-] Customer Service,E,UCUS.00000057.04.01,DADE- RP,26340,22904,25194,25194,24049,25194,26340,24049,25194,25365,24766,27125,24493,23326,26825,25659,24493,25659,25659,25659,25659,24667,26424,27625,25124,23928,27517,25124,26321,26321,25124,27517,26321,25338,27106,27106,27549,25044,28801,25044,28801,27549,26297,28801,26297,27810,28371,27081,29836,27241,27241,28538,29836,25944,29836,28538,27241,30011,27650,28967,30284,26333,27650,28967,28967,27650,30284,27650,28967,30484,26735,30745,1933751
[-] Customer Service,E,UCUS.00000057.10.01,DADE- ADMINISTRATIVE,49132,48156,52971,52971,50564,52971,55379,50564,52971,53333,52080,57041,58544,56091,64505,61701,58896,61701,61701,61701,61701,59317,63552,66440,68331,65077,74839,68331,71585,71585,68331,74839,71585,68917,73732,73732,73887,67170,77245,67170,77245,73887,70528,77245,70528,74592,76103,72644,79663,72736,72736,76199,79663,69272,79663,76199,72736,80598,74918,78485,101204,96885,101730,106574,106574,101730,111418,101730,106574,112871,99792,114761,5267812
[-] Customer Service,E,UCUS.00000057.10.02,DADE - SUPERVISION,17965,15622,17700,17700,16895,17700,18504,16895,17700,17700,16895,18504,16742,15945,18887,18065,17244,18065,18065,18065,18065,17244,18065,18887,17099,16309,19289,17612,18451,18451,17612,19289,18451,17612,18451,18451,19104,17367,20363,17888,20572,19677,18783,20572,18783,19677,19677,18783,20814,19004,19411,20506,21438,18642,21438,20506,19574,21438,19574,20506,21438,18642,20021,21121,21121,20161,22081,20161,21121,22081,19201,22081,1363522
[-] Customer Service,E,UCUS.00000057.11.01,DADE- DISPATCH,5359,4660,5126,5126,4893,5126,5359,4893,5126,5161,5040,5520,4984,4747,5459,5222,4984,5222,5222,5222,5222,5020,5378,5623,5083,4841,5567,5083,5325,5325,5083,5567,5325,5126,5485,5485,5675,5160,5933,5160,5933,5675,5418,5933,5418,5730,5846,5580,6183,5646,5646,5915,6183,5377,6183,5915,5646,6256,5815,6092,6369,5538,5815,6092,6092,5815,6369,5815,6092,6452,5704,6560,398021
[-] Customer Service,E,UCUS.00000058.01.01,RRD ADMIN & SPPT,87770,75286,87888,87888,83008,87888,92768,83008,87888,87888,83008,92768,92389,87070,106699,101220,95741,101220,101220,101220,101220,95741,101220,106699,96091,90757,110882,99555,105218,105218,99555,110882,105218,99555,105218,105218,105087,93773,113289,97168,114647,108820,102994,114647,102994,108820,108820,102994,114647,102994,105616,112666,118667,100663,118667,112666,106665,118667,106665,112666,118667,100663,109545,116627,116627,110445,122808,110445,116627,122808,104264,122808,7439723
[-] Customer Service,E,UCUS.00000058.06.01,RCS RR STRATEGY & ANALYTICS,30667,26667,30214,30214,28841,30214,31587,28841,30214,30214,28841,31587,28568,27208,32228,30827,29425,30827,30827,30827,30827,29425,30827,32228,29525,28161,33307,30411,31859,31859,30411,33307,31859,30411,31859,31859,31819,28927,33916,29794,34264,32774,31284,34264,31284,32774,32774,31284,34264,31284,31954,33757,35291,30688,35291,33757,32223,35291,32223,33757,35291,30688,32959,34770,34770,33189,36350,33189,34770,36350,31609,36350,2292196
[-] Customer Service,E,UCUS.00000059.01.01,REVENUE COLLECTIONS - INACTIVE,69810,60449,69533,69533,66016,69533,72852,66516,70033,70033,66516,73568,65057,61577,74417,70833,67249,70833,70635,71333,71333,67749,71333,74935,67231,63746,76894,69494,73194,73194,69296,77394,73694,69994,73694,73712,68370,65496,78241,67713,79128,75323,71320,79628,72018,75823,75823,72036,78916,71306,73018,77622,81541,69784,81343,78122,74203,82041,74203,78140,81305,69548,75348,79973,79973,75936,83812,76436,80473,84510,72399,84528,5268610
[-] Customer Service,E,UCUS.00000059.02.01,FRAUD,33152,28828,32662,32662,31177,32662,34146,31177,32662,32662,31177,34146,30847,29379,34799,33286,31773,33286,33286,33286,33286,31773,33286,34799,31851,30380,35931,32807,34369,34369,32807,35931,34369,32807,34369,34369,34315,31195,36577,32131,36951,35344,33738,36951,33738,35344,35344,33738,36951,33738,34461,36405,38060,33095,38060,36405,34750,38060,34750,36405,38060,33095,35544,37497,37497,35792,39201,35792,37497,39201,34088,39201,2473526
[-] Customer Service,E,UCUS.00000059.03.01,OUTSIDE COLLECTION AGENCIES,1661,1444,1636,1636,1562,1636,1711,1562,1636,1636,1562,1711,1548,1474,1746,1670,1594,1670,1670,1670,1670,1594,1670,1746,1600,1526,1805,1648,1726,1726,1648,1805,1726,1648,1726,1726,1724,1568,1838,1615,1857,1776,1695,1857,1695,1776,1776,1695,1857,1695,1732,1829,1913,1663,1913,1829,1746,1913,1746,1829,1913,1663,1786,1884,1884,1799,1970,1799,1884,1970,1713,1970,124200
[-] Customer Service,E,UCUS.00000059.10.01,RRD PREMISE RESEARCH,38224,33238,37659,37659,35947,37659,39371,35947,37659,37659,35947,39371,35575,33881,40132,38387,36642,38387,38387,38387,38387,36642,38387,40132,36739,35042,41445,37841,39643,39643,37841,41445,39643,37841,39643,39643,39583,35985,42192,37064,42624,40771,38917,42624,38917,40771,40771,38917,42624,38917,39751,41994,43903,38176,43903,41994,40085,43903,40085,41994,43903,38176,41001,43254,43254,41288,45220,41288,43254,45220,39321,45220,2852936
[-] Customer Service,E,UCUS.00000060.01.01,CREDIT RISK,43240,37591,42762,42762,40760,42762,44765,40760,42762,42762,40760,44765,40361,38378,45697,43654,41611,43654,43654,43654,43654,41611,43654,45697,41754,39766,47269,43046,45157,45157,43046,47269,45157,43046,45157,45157,45099,40881,48157,42147,48663,46491,44319,48663,44319,46491,46491,44319,48663,44319,45296,47924,50162,43450,50162,47924,45687,50162,45687,47924,50162,43450,46761,49401,49401,47097,51705,47097,49401,51705,44792,51705,3248791
[-] Customer Service,E,UCUS.00000061.01.01,OUTBOUND TELEPHONE COLL,14219,11997,13967,13967,13204,13967,14730,13204,13967,13967,13204,14730,13043,12288,15075,14297,13519,14297,14297,14297,14297,13519,14297,15075,13566,12810,15665,14058,14861,14861,14058,15665,14861,14058,14861,14861,14836,13232,15999,13713,16192,15366,14539,16192,14539,15366,15366,14539,16192,14539,14911,15911,16762,14209,16762,15911,15060,16762,15060,15911,16762,14209,15468,16473,16473,15596,17349,15596,16473,17349,14719,17349,1069295
[-] Customer Service,E,UCUS.00000062.14.01,FO_FSO_WEST_RP_BASE,4467,3807,4315,4315,4118,4499,4704,4294,4499,4499,4294,4704,4075,3881,4599,4398,4198,4586,4586,4586,4586,4377,4586,4795,4208,4013,4748,4334,4541,4735,4519,4951,4735,4519,4735,4735,4534,4121,4833,4245,4883,4870,4648,5092,4648,4870,4870,4648,4763,4264,4356,4602,4812,4364,5020,4801,4582,5020,4582,4801,4948,4365,4688,4947,4947,4923,5393,4923,5158,5393,4688,5393,332534
